id;tracking_code;date;details;invoice_id
1;contextually-based;2020-02-19T22:51:18;Jewelery cutting-edge;1
2;Games;2020-02-20T02:08:30;supply-chains magenta;2
3;encompassing;2020-02-20T08:32:25;Gloves sky blue Oklahoma;3
4;robust Engineer;2020-02-19T15:18:03;Quality-focused;4
5;card Plastic;2020-02-19T14:27:14;mission-critical;5
6;Berkshire Small Plastic Pants Investor;2020-02-20T08:39:00;Granite Berkshire Designer;6
7;Credit Card Account;2020-02-20T12:27:32;24/7 Re-contextualized cross-platform;7
8;invoice withdrawal;2020-02-20T01:32:27;Licensed hacking installation;8
9;Argentine Peso;2020-02-19T17:47:56;neural-net red;9
10;Buckinghamshire Future-proofed deposit;2020-02-20T10:12:53;Yen synthesize Creative;10
